SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
DOG,BOXER,MALE,BRINDLE,1,BODY,,2013,12,1
DOG,BULL DOG,FEMALE,BRN WHIT,1,BODY,,2013,11,26
DOG,,FEMALE,BLK WHT,,BODY,,2013,11,25
CAT,,FEMALE,,,BODY,,2013,11,26
DOG,PIT BULL,MALE,BLK WHT,,BODY,,2013,12,2
CAT,,MALE,BLK WHT,1,BODY,,2013,12,1
DOG,GERM SHEPHERD,FEMALE,BLONDE,1,BODY,,2013,12,3
DOG,,,,,BODY,,2013,12,3
DOG,CHOW CHOW,MALE,RED,1,BODY,,2013,12,4
DOG,CHOW CHOW,MALE,BLACK,,BODY,,2013,11,25
DOG,PIT BULL,,WHITE,,BODY,,2013,11,23
DOG,,MALE,TAN,1,BODY,,2013,11,29
DOG,LABRADOR RETRIV,MALE,BLACK,1,BODY,,2013,12,5
CAT,,FEMALE,GRAY,,HEAD,,2013,12,6
DOG,WESTIE,MALE,WHITE,3,HEAD,,2013,12,7
DOG,PIT BULL,MALE,GRAY/BLUE,,HEAD,,2013,12,8
DOG,,MALE,BLK WHT,1,BODY,,2013,11,28
DOG,BOXER,FEMALE,BRINDLE,1,BODY,,2013,12,6
DOG,PIT BULL,MALE,BLK BROWN,3,UNKNOWN,,2013,12,8
DOG,,,,,BODY,,2013,12,9
DOG,BEAGLE,MALE,BLK WHT,1,BODY,,2013,12,6
DOG,ENGLISH SETTER,MALE,WHT ORANGE,3,BODY,,2013,12,8
DOG,,MALE,MULTI,1,UNKNOWN,,2013,12,6
DOG,,MALE,BLACK,,BODY,,2013,12,8
DOG,POODLE,FEMALE,BLK WHT,1,BODY,,2013,12,8
DOG,SHIH TZU,FEMALE,RED WHITE,,BODY,,2013,12,9
DOG,PIT BULL,FEMALE,BRN WHITE,1,BODY,,2013,12,6
DOG,PIT BULL,FEMALE,BRN WHITE,1,BODY,,2013,12,6
CAT,,MALE,ORANGE,,BODY,,2013,12,5
DOG,,,,,HEAD,,2013,12,9
CAT,,MALE,GRAY,,BODY,,2013,12,9
DOG,,MALE,BROWN,3,UNKNOWN,,2013,12,10
DOG,PIT BULL,,,,BODY,,2013,12,10
DOG,PIT BULL,MALE,GRAY WHITE,1,BODY,,2013,12,12
DOG,CHICHAUHUA,MALE,TRI COLOR,1,BODY,,2013,12,11
CAT,,,,,UNKNOWN,,2013,12,13
DOG,,MALE,BROWN TAN,1,BODY,,2013,12,11
CAT,,FEMALE,BLK WHITE,1,BODY,,2013,12,12
CAT,,MALE,WHT ORANGE,1,BODY,,2013,12,14
DOG,PUG,FEMALE,,1,UNKNOWN,,2013,12,11
DOG,,MALE,WHT BLK BR,1,BODY,,2013,12,14
CAT,,FEMALE,YELLOW,1,BODY,,2013,12,14
DOG,,FEMALE,WHITE,1,BODY,,2013,12,14
DOG,HUSKY,MALE,TAN,1,BODY,,2013,12,16
DOG,,MALE,BRINDLE,,BODY,,2013,12,14
DOG,PIT BULL,FEMALE,BLACK,1,BODY,,2013,12,11
DOG,MALTASE,MALE,WHITE,,BODY,,2013,12,8
DOG,PIT BULL,,,,,,1900,1,0
DOG,YORKSHIRE TERRIER,,BRN BLK,1,HEAD,,2013,12,12
CAT,,,,,BODY,,2013,12,17
DOG,GERM SHEPHERD,MALE,BRN BLK,1,BODY,,2013,12,17
CAT,,MALE,ORANGE,,BODY,,2013,12,16
DOG,,FEMALE,YELLOW,,BODY,,2013,12,18
DOG,,MALE,BLK BRN WH,1,HEAD,,2013,12,19
DOG,,,,,,,2013,12,19
DOG,,MALE,BRN WHITE,,HEAD,,2013,12,21
DOG,,FEMALE,BLACK,,BODY,,2013,12,21
,,,,,BODY,,2013,12,21
DOG,,MALE,TRI,,BODY,,2013,12,21
DOG,BORDER COLLIE,,BLK WHITE,3,UNKNOWN,,2013,12,22
DOG,PIT BULL,MALE,BLACK,1,BODY,,2013,12,21
CAT,,MALE,BLACK,1,BODY,,2013,12,21
CAT,,MALE,TABBY,1,BODY,,2013,12,20
CAT,,MALE,BRN TABBY,,BODY,,2013,12,19
DOG,,MALE,BLK TAN,,BODY,,2013,12,19
DOG,BEAGLE,FEMALE,TRI,,BODY,,2013,12,14
DOG,POMERANIAN,MALE,TAN WHT,3,BODY,,2013,12,23
DOG,,,,,BODY,,2013,12,22
DOG,LABRADOR RETRIV,MALE,BLACK,3,HEAD,,2013,12,25
DOG,COON HOUND,MALE,,1,HEAD,,2013,12,21
DOG,,FEMALE,BLACK,1,HEAD,,2013,12,25
DOG,,MALE,BLACK/BROW,3,HEAD,,2013,12,25
DOG,,MALE,TRI,3,HEAD,,2013,12,24
DOG,HUSKY,,,,HEAD,,2013,12,26
DOG,,FEMALE,TAN,1,BODY,,2013,12,23
CAT,,MALE,GRAY,1,BODY,,2013,12,26
DOG,,MALE,BLOND,1,,,2013,12,26
DOG,BOXER,MALE,FAWN,1,,,2013,12,26
CAT,,,GREY WHITE,,BODY,,2013,12,25
DOG,ENGLISH BULLDOG,FEMALE,TAN & WHIT,3,HEAD,,2013,12,29
DOG,AAUST. TERR.,MALE,BLACK WHIT,1,HEAD,,2013,12,28
DOG,,MALE,BRN WHT,,HEAD,,2013,12,28
CAT,,FEMALE,BLCK BRN,1,BODY,,2013,12,29
CAT,,FEMALE,BLK WHT,1,BODY,,2013,12,28
DOG,,FEMALE,WHITE,,HEAD,,2013,12,27
DOG,DOBERMAN,MALE,BLK TAN,,HEAD,,2013,12,25
DOG,LABRADOR RETRIV,MALE,BLACK,,BODY,,2013,12,26
DOG,,MALE,WHT TAN,,UNKNOWN,,2013,12,17
CAT,,FEMALE,BLK WHT,1,,,2013,12,29
DOG,,,,1,HEAD,,2013,12,30
DOG,POODLE,MALE,BLACK,,BODY,,2013,12,25
CAT,,,BLACK,,UNKNOWN,,2013,12,29
DOG,,MALE,TAN,1,HEAD,,2013,12,30
DOG,,FEMALE,GOLDEN,,BODY,,2013,12,31
CAT,,,,,BODY,,2014,1,1
DOG,,MALE,BLACK,1,BODY,,2014,1,1
DOG,CHICHAUHUA,FEMALE,,3,HEAD,,2014,1,1
DOG,PIT BULL,MALE,BRINDLE WH,,HEAD,,2013,12,30
DOG,PIT BULL,MALE,BLUE WHT,,HEAD,,2014,1,2
DOG,PIT BULL,FEMALE,,,BODY,,2014,1,3
DOG,AKITA,MALE,TAN,1,,,1900,1,0
DOG,GERM SHEPHERD,MALE,,1,BODY,,2014,1,5
CAT,,,,,BODY,,2014,1,5
DOG,,MALE,BLACK,1,HEAD,,2014,1,6
DOG,,MALE,GOLD BRN W,3,HEAD,,2014,1,6
CAT,,MALE,BLACK,,BODY,,2014,1,6
DOG,POMERANIAN,FEMALE,BROWN,1,BODY,,2014,1,8
DOG,PIT BULL,,BRINDLE,,BODY,,2014,1,8
CAT,,,,,BODY,,2014,1,9
DOG,,MALE,WHITE,,HEAD,,2014,1,11
CAT,,MALE,BLACK,,BODY,,2014,1,9
DOG,,,,,BODY,,2013,1,9
DOG,,MALE,BLACK,,BODY,,2014,1,6
DOG,LABRADOR RETRIV,MALE,BLACK,3,BODY,,1900,1,0
DOG,AKITA,MALE,FAWN & WHT,1,BODY,,2014,1,2
DOG,,MALE,BLACK,1,BODY,,2014,1,1
CAT,,MALE,GRAY,,BODY,,2013,1,10
CAT,,MALE,YELLOW,1,BODY,,2014,1,13
DOG,,FEMALE,RED,3,BODY,,2014,1,13
DOG,,MALE,BLACK,,BODY,,2014,1,7
CAT,,MALE,GRY WHITE,1,UNKNOWN,,2014,1,13
CAT,,MALE,ORG WHT,,BODY,,2014,1,14
DOG,,MALE,TRI,,BODY,,2014,1,14
CAT,,,GRAY,,BODY,,2014,1,6
DOG,CHICHAUHUA,MALE,BROWN,,BODY,,2014,1,10
DOG,,FEMALE,WHITE,,BODY,,2014,1,14
DOG,CHICHAUHUA,FEMALE,WHT TAN,3,BODY,,2014,1,16
DOG,BORDER COLLIE,MALE,BLACK WHT,1,HEAD,,2014,1,20
DOG,,MALE,BROWN,1,HEAD,,2014,1,17
CAT,,,BLK,,BODY,,2014,1,20
DOG,PIT BULL,,,1,BODY,,2014,1,19
DOG,,FEMALE,BRN WHITE,,BODY,,2014,1,18
DOG,,FEMALE,BROWN,1,BODY,,2014,1,18
DOG,LABRADOR RETRIV,MALE,WHITE,,BODY,,2014,1,18
DOG,,MALE,,1,UNKNOWN,,2014,1,17
CAT,,MALE,BRN BLACK,,BODY,,2014,1,21
DOG,,FEMALE,RED,3,BODY,,2014,1,15
DOG,BULLMASTIFF,MALE,BROWN,1,HEAD,,2014,1,18
DOG,BOXER,FEMALE,BRENDAL,1,BODY,,2014,1,21
CAT,,FEMALE,BRN WHITE,3,BODY,,2014,1,20
DOG,,FEMALE,,,HEAD,,2014,1,21
DOG,PIT BULL,FEMALE,BRINDLE WH,1,BODY,,2014,1,17
CAT,,MALE,GRAY,,HEAD,,2201,1,21
DOG,,,,,BODY,,2013,1,22
DOG,,MALE,WHT BRN,,HEAD,,2014,1,22
DOG,,FEMALE,BRINDLE,1,HEAD,,2014,1,23
DOG,BORDER COLLIE M,FEMALE,BLK WHT,,HEAD,,2014,1,24
DOG,ROTTWEILER,MALE,BLK BRN,,HEAD,,2014,1,24
DOG,DACHSHUND,MALE,RED,1,HEAD,,2014,1,25
DOG,,FEMALE,BLONDE,1,HEAD,,2014,1,26
DOG,,MALE,BLK BRN,3,BODY,,2014,1,24
DOG,PIT BULL,,,,BODY,,2014,1,25
DOG,,,,3,BODY,,2014,1,25
DOG,,MALE,,1,BODY,,2014,1,25
DOG,GERM SHEPHERD,,,1,BODY,,2014,1,24
DOG,GERM SHEPHERD,,BLACK,,BODY,,2014,1,27
DOG,POODLE,FEMALE,WHITE,1,BODY,,2014,1,27
DOG,POODLE,MALE,TAN,1,BODY,,2014,1,25
DOG,,MALE,BLACK,,HEAD,,2014,1,29
DOG,,FEMALE,WHITE,1,BODY,,2014,1,28
DOG,,MALE,RED WHITE,,BODY,,2014,1,24
DOG,,FEMALE,TAN,,,,1900,1,0
DOG,,FEMALE,BLK BRN,3,BODY,,2014,1,22
DOG,,FEMALE,GOLD,,BODY,,2014,1,29
CAT,,MALE,YELLOW,1,BODY,,2014,1,28
DOG,BLOOD HOUND,,,1,BODY,,2014,1,30
DOG,,FEMALE,,1,BODY,,2014,2,1
DOG,,FEMALE,BRN WHT,,BODY,,2014,1,25
DOG,,MALE,WHT GRY,,BODY,,2014,1,18
DOG,PIT BULL,MALE,BRN,,BODY,,2014,1,30
DOG,,,BLACK,,BODY,,2014,1,31
DOG,,MALE,BRINDLE,3,BODY,,2014,2,4
CAT,,MALE,TABBY,3,BODY,,2014,2,1
DOG,,MALE,BROWN,,HEAD,,2014,2,5
DOG,,FEMALE,BROWN WHT,,HEAD,,2014,2,4
CAT,,MALE,GRAY,,BODY,,2014,2,4
DOG,PUG,MALE,FAWN,1,BODY,,2014,2,1
DOG,SHAR-PEI,MALE,,,BODY,NEGATIVE,2014,2,6
DOG,,MALE,WHITE,1,HEAD,,2014,2,7
DOG,,FEMALE,,1,HEAD,,2014,2,7
DOG,,FEMALE,WHT BRN,1,HEAD,,2014,2,8
DOG,,FEMALE,BLACK,1,HEAD,,2014,2,8
DOG,BOSTON TERRIER,FEMALE,BLK WHT,1,HEAD,,2014,2,10
DOG,HUSKY,FEMALE,BLONDE TAN,1,HEAD,,2014,2,10
DOG,SHIH TZU,FEMALE,BLK WHT,1,BODY,,2014,2,10
CAT,,FEMALE,BLK/GR/WHT,1,BODY,,2014,2,10
DOG,,FEMALE,BLK/WHT,3,HEAD,,2014,2,11
DOG,PIT BULL,MALE,WHITE,1,BODY,,2014,2,7
DOG,,FEMALE,BRN WHT,,HEAD,,2014,2,4
DOG,PIT BULL,MALE,TAN,,BODY,,2014,2,8
CAT,,FEMALE,WHITE,,BODY,,2014,2,7
DOG,ROTTWEILER,MALE,BLK TAN,,HEAD,,2014,2,6
DOG,PIT BULL,MALE,BROWN WHT,1,BODY,,2014,2,11
DOG,GERM SHEPHERD,FEMALE,YELLOW BLK,1,BODY,,2014,2,12
DOG,,FEMALE,WHITE,1,BODY,,2014,2,13
DOG,PIT BULL,MALE,WHT BROWN,1,BODY,,2014,2,13
DOG,BRITNEY SPANIEL,,ORANGE WHT,3,BODY,,2014,2,13
DOG,,MALE,GREY,,BODY,,2014,2,14
DOG,YORKSHIRE TERRIER,MALE,BROWN,,BODY,,2014,2,15
DOG,,MALE,TAWNY,1,BODY,,2014,2,14
DOG,,MALE,BROWN,3,HEAD,,2014,2,17
DOG,PIT BULL,,,,HEAD,,2014,2,16
CAT,,,,1,BODY,,2014,2,16
CAT,,,,,BODY,,2014,2,18
DOG,BOXER,FEMALE,BRINDLE WH,1,HEAD,,2014,2,18
CAT,,,WHITE,,BODY,,2014,2,18
DOG,,,BLACK,,BODY,,2014,2,19
CAT,,MALE,YELLOW,1,BODY,,2014,2,17
CAT,,MALE,CREAM WHIT,1,BODY,,2014,2,20
CAT,,,,,BODY,,2014,2,16
DOG,,,BROWN/BLAC,,HEAD,,2014,2,10
DOG,PIT BULL,MALE,WHITE/GRAY,,BODY,,2014,2,16
DOG,,,TAN,,BODY,,2014,2,21
DOG,,MALE,BRN BLK,,HEAD,,2014,2,22
DOG,,MALE,TAN/BLACK,1,BODY,,2014,2,18
DOG,DACHSHUND,FEMALE,BRN BLCK,1,BODY,,2014,2,16
DOG,BEAGLE,FEMALE,,1,BODY,,2014,2,21
DOG,DOTSON,MALE,BLACK/BROW,,BODY,,2014,2,23
CAT,,MALE,BLACK,,BODY,,2014,2,23
DOG,,,,,BODY,,2014,2,21
DOG,,FEMALE,,3,BODY,,2014,2,22
CAT,,,GRAY/WHITE,,BODY,,2014,2,21
DOG,,MALE,BROWN,,BODY,,2014,2,18
DOG,GREAT DANE,,,,BODY,,2014,2,24
DOG,,,,,BODY,,2014,2,24
DOG,CHOCOLATE LAB.,,BROWN,,BODY,,2014,2,25
DOG,POMERANIAN,MALE,BLACK,,BODY,,2014,2,22
DOG,GREAT DANE,MALE,BLCK WHT,1,,,2014,2,25
,,,,,,,2014,2,26
DOG,CHOW CHOW,,,,BODY,,2014,2,27
DOG,,MALE,BRINDLE,,HEAD,,2014,3,1
DOG,,MALE,BROWN,,HEAD,,2014,3,1
DOG,,FEMALE,WHITE ORG,,BODY,,2014,2,28
DOG,BEAGLE,MALE,TRICOLOR,1,BODY,,2014,2,21
DOG,GERM SHEPHERD,FEMALE,WHITE,,BODY,,2014,2,27
DOG,,,BROWN,,BODY,,2014,2,25
CAT,,FEMALE,BRN TABBY,,BODY,,2014,2,17
DOG,GREAT PYRENEESE,FEMALE,WHITE,,BODY,,2014,2,21
DOG,,MALE,BLACK,,HEAD,,2014,3,3
DOG,,MALE,BRN WHT,,HEAD,,2014,3,3
DOG,BOXER,MALE,BROWN,,HEAD,,2014,3,4
DOG,,,,,BODY,,2014,3,5
DOG,POODLE,MALE,WHITE,,BODY,,2014,2,19
CAT,,FEMALE,ORANGE,1,BODY,,2014,3,3
DOG,,,,1,HEAD,,2014,3,1
DOG,ROTTWEILER,,,,BODY,,2014,3,7
DOG,,MALE,CREAM,,HEAD,,2014,3,8
DOG,,,GOLDEN BRO,,BODY,,2014,3,6
CAT,,MALE,WHITE GRAY,,UNKNOWN,,2014,3,7
DOG,,FEMALE,BROWN,1,BODY,,2014,3,7
DOG,GERM SHEPHERD,,,,BODY,,2014,3,8
DOG,,MALE,WHITE BROW,,BODY,,2014,3,8
CAT,,MALE,YELLOW,1,BODY,,2014,3,8
DOG,,MALE,TAN,3,BODY,,2014,3,9
DOG,,,,,BODY,,2014,2,28
CAT,,,,,BODY,,2014,3,5
DOG,PIT BULL,MALE,,,BODY,,2014,3,9
,,,,,BODY,,2014,3,5
DOG,,MALE,BLACK,,BODY,,2014,3,10
DOG,HUSKY,FEMALE,WHITE GREY,,HEAD,,2014,3,10
DOG,PIT BULL,FEMALE,WHITE,,BODY,,2014,3,9
DOG,SCHNAUZER,FEMALE,GRAY BLCK,,BODY,,2014,2,7
DOG,,MALE,BLK WHT,,BODY,,2014,3,4
DOG,CHICHAUHUA,FEMALE,BLK WHT,,HEAD,,2014,3,7
DOG,,FEMALE,BRINDLE,1,BODY,,2014,3,11
DOG,GERM SHEPHERD,MALE,TAN,,BODY,,2014,3,11
DOG,COON HOUND,MALE,RED,,HEAD,,2014,3,8
DOG,DACHSHUND,,,,BODY,,2014,3,8
DOG,PIT BULL,MALE,,1,BODY,,2014,3,11
DOG,,FEMALE,WHT BRN,,BODY,,2014,3,11
CAT,,FEMALE,BLK WHITE,,BODY,,2014,3,9
DOG,,,WHT BRN,,BODY,,2014,3,13
DOG,LABRADOR RETRIV,,BLACK,,HEAD,,2014,3,15
CAT,,MALE,GRY BLK TA,,BODY,,2014,3,16
DOG,,,,,BODY,,2014,3,15
CAT,,MALE,GRY WHT,3,BODY,,2014,3,14
DOG,,MALE,WHT BROWN,,BODY,,2014,3,9
DOG,POODLE,,BLACK,,HEAD,,2014,3,11
DOG,,FEMALE,BLK BRN,,BODY,,2014,3,5
DOG,,MALE,BRN WHT,1,HEAD,,2014,3,16
DOG,,MALE,TAN BLK,1,BODY,,2014,3,13
DOG,,FEMALE,BRN BLCK,1,BODY,,2014,3,15
DOG,,MALE,RED,,BODY,,2014,3,9
DOG,,,,,UNKNOWN,,2014,3,17
CAT,,FEMALE,BLACK,,BODY,,2014,3,13
DOG,,FEMALE,BLK WHT,,BODY,,2014,3,14
DOG,PIT BULL,MALE,BLUE,,BODY,,2014,3,14
DOG,,MALE,WHT TAN,1,BODY,,2014,3,11
DOG,PIT BULL,,,,BODY,,2014,3,20
DOG,,,,,BODY,,2014,3,19
CAT,,MALE,GRAY,,BODY,,2014,3,18
,,MALE,GOLD,,BODY,,2014,3,19
DOG,,MALE,BROWN TAN,,BODY,,2014,3,20
DOG,PIT BULL,MALE,MULTI,,BODY,,2014,3,20
DOG,BULLMASTIFF,MALE,BRINDLE,1,BODY,,2014,3,23
CAT,,MALE,SEAL POINT,,BODY,,2014,3,20
DOG,,,,,BODY,,2014,3,20
CAT,,FEMALE,ORANGE,,BODY,,2014,3,21
DOG,,MALE,BLACK,,BODY,,2013,3,20
DOG,,MALE,BLK WHT,1,BODY,,2014,3,17
DOG,,MALE,BRN BLCK,,BODY,,2014,3,18
CAT,,FEMALE,WHITE,1,BODY,,2014,3,21
DOG,AKITA,MALE,BLK WHITE,1,BODY,,2014,3,21
DOG,,MALE,BRINDLE,1,BODY,,2014,3,25
CAT,,FEMALE,BLACK,,BODY,,2014,3,22
DOG,MASTIF,MALE,BRINDLE,,BODY,,2014,3,21
DOG,COON HOUND,FEMALE,BLCK TAN,1,BODY,,2014,3,26
DOG,,FEMALE,BLK WHT,,BODY,,2014,3,22
DOG,COCKAPOO,MALE,BLACK,3,HEAD,,2014,3,27
,,,,,BODY,,2014,3,27
DOG,,FEMALE,TAN,3,BODY,,2014,3,26
DOG,PIT BULL,FEMALE,BRN WHTE,1,HEAD,,2014,3,29
DOG,,MALE,TRI-COLOR,1,HEAD,,2014,3,29
DOG,SCHNAUZER,MALE,BLK WHTE,1,HEAD,,2014,3,30
DOG,ROTTWEILER,MALE,BLACK,1,HEAD,,2014,3,30
DOG,,FEMALE,WHT BLACK,,BODY,,2014,3,29
DOG,SAMOYED,MALE,WHITE,1,BODY,,2014,3,28
DOG,,,BLK BRN,,HEAD,,2014,3,29
CAT,,,,,BODY,,2014,3,29
DOG,PIT BULL,MALE,BRN,,HEAD,,2014,3,30
DOG,PIT BULL,MALE,WHT BLCK,3,BODY,,2014,3,30
DOG,,FEMALE,BLK WHT,1,BODY,,2014,3,26
DOG,PIT BULL,FEMALE,WHT BLK,,BODY,,2014,3,26
DOG,YORKSHIRE TERRIER,MALE,GRAY TAN,1,HEAD,,2014,3,27
CAT,,MALE,GRY WHT,,BODY,,2014,3,28
DOG,PIT BULL,MALE,BRINDLE,,BODY,,2014,3,28
DOG,DACHSHUND,MALE,RED,1,BODY,,2014,3,28
DOG,PIT BULL,FEMALE,BLUE,,BODY,,2014,3,21
DOG,,,BRN TAN,,BODY,,2014,3,27
CAT,,FEMALE,GRAY,1,BODY,,2014,3,31
DOG,BOX TERRIER,MALE,BRINDLE,,BODY,,2014,4,1
DOG,,MALE,BLACK,,BODY,,2014,3,30
DOG,PIT BULL,MALE,BRINDLE,,BODY,,2014,3,31
DOG,CHICHAUHUA,MALE,,1,BODY,,2014,3,31
DOG,,FEMALE,,,BODY,,2014,4,2
DOG,,MALE,BLONDE,,UNKNOWN,,2014,4,3
DOG,LABRADOR RETRIV,MALE,,,HEAD,,2014,3,30
DOG,DACHSHUND,MALE,BLK TAN,,BODY,,2014,4,3
DOG,GOLD RETRIEVER,MALE,BLONDE,1,HEAD,,2014,4,4
DOG,ROTTWEILER,MALE,BLACK,1,HEAD,,2014,4,5
CAT,,FEMALE,WHITE,3,BODY,,2014,4,4
DOG,,MALE,BLK WHT,1,UNKNOWN,,2014,4,6
DOG,PIT BULL,MALE,BLACK,,BODY,,2014,4,4
DOG,,MALE,BLK BRN,3,BODY,,2014,3,31
DOG,,MALE,MERL WHT,,BODY,,2014,4,4
CAT,,MALE,BLK,,BODY,,2014,4,3
DOG,BOXER,FEMALE,WHT BLCK,1,BODY,,2014,4,4
DOG,PIT BULL,FEMALE,WHT BROWN,1,BODY,,2014,4,4
DOG,GERM SHEPHERD,,,,BODY,,2014,4,5
DOG,,FEMALE,GOLDEN,,UNKNOWN,,2014,4,7
DOG,,MALE,BROWN,1,BODY,,2014,3,28
CAT,,MALE,BLONDE,3,BODY,,2014,4,5
DOG,POODLE,MALE,BLACK,,BODY,,2014,4,8
CAT,,MALE,YELLOW WHI,,BODY,,2014,4,9
DOG,POODLE,FEMALE,WHITE,1,UNKNOWN,,2014,4,10
DOG,,MALE,BLK WHT,1,HEAD,,2014,4,11
DOG,CATTLE DOG,MALE,RUST WHIT,1,HEAD,,2014,4,13
DOG,PIT BULL,,BRN WHT,,BODY,,2014,4,13
DOG,,MALE,BRINDLE,,HEAD,,2014,4,13
DOG,,MALE,WHITE BRN,,UNKNOWN,,2014,4,12
DOG,SCHNAUZER,FEMALE,BLK WHT,1,HEAD,,2014,4,12
DOG,,MALE,CREAM,1,BODY,,2014,4,11
DOG,,FEMALE,RUSTY BRN,3,BODY,,2014,4,11
,,,,,BODY,,2014,4,12
DOG,CHICHAUHUA,,,,BODY,,2014,4,12
DOG,GERM SHEPHERD,MALE,WHITE,1,BODY,,2014,4,12
DOG,,FEMALE,BRINDLE,,BODY,,2014,4,12
DOG,,MALE,BRN WHT,,UNKNOWN,,2014,4,12
CAT,,,,,UNKNOWN,,2014,4,13
DOG,,,,,BODY,,2014,4,13
DOG,,MALE,TAN,1,UNKNOWN,,2014,4,13
CAT,,FEMALE,BLACK,,BODY,,2014,4,13
DOG,,MALE,FAWN,,BODY,,2014,4,11
DOG,CHICHAUHUA,FEMALE,,1,BODY,,2014,4,10
DOG,PIT BULL,,,,BODY,,2014,4,10
DOG,,MALE,BRN TAN,,BODY,,2014,4,9
DOG,AKITA,MALE,BRN BLK,,BODY,,2014,4,9
DOG,,FEMALE,RED,,BODY,,2014,4,7
CAT,,MALE,BLK WHITE,1,BODY,,2014,4,10
DOG,ENGLISH BULLDOG,MALE,WHITE,1,BODY,,2014,4,14
DOG,PIT BULL,MALE,BLUE,1,BODY,,2014,4,11
DOG,PIT BULL,FEMALE,TAN WHITE,,BODY,,2014,4,11
DOG,,MALE,BRINDLE,,BODY,,2014,4,13
DOG,,,,,BODY,,2014,4,15
DOG,PIT BULL,,WHITE,,BODY,,2014,4,16
DOG,,MALE,BLACK,1,HEAD,,2014,4,17
,,,,,BODY,,2014,4,17
DOG,,,,,HEAD,,2014,4,17
DOG,PIT BULL,FEMALE,BROWN,,HEAD,,2014,4,17
DOG,,,,1,HEAD,,2014,4,18
DOG,DACHSHUND,FEMALE,BROWN,1,HEAD,,2014,4,18
DOG,,FEMALE,TAN,,HEAD,,2014,4,20
DOG,GERM SHEPHERD,MALE,BRN BLCK,,BODY,,2014,4,19
DOG,,,,,BODY,,2014,4,19
DOG,,MALE,BLK WHITE,,BODY,,2014,4,18
CAT,,,,,UNKNOWN,,2014,4,21
CAT,,FEMALE,BLACK,1,BODY,,2014,4,20
DOG,YORKSHIRE TERRIER,,,,BODY,,2014,4,20
DOG,,,BLACK,1,BODY,,2014,4,22
DOG,AM BULLDOG,MALE,WHITE,1,,,2014,4,22
DOG,PIT BULL,MALE,BRN BLK,,BODY,,2014,4,22
DOG,,,BROWN,3,BODY,,2014,4,22
DOG,BASSET HOUND,,MULTICOLOR,1,HEAD,,2014,4,22
CAT,,FEMALE,BLK WHTE,,BODY,,2014,4,21
DOG,,FEMALE,BRN WHT,,BODY,,2014,4,21
DOG,SCHNAUZER,FEMALE,GRAY BLCK,,BODY,,2014,4,17
DOG,DOBERMAN,MALE,BLK RED,3,BODY,,2014,4,20
DOG,PIT BULL,,BRN WHT,,BODY,,2014,4,19
DOG,LABRADOR RETRIV,,BLACK,,BODY,,2014,4,12
DOG,CANE CORSO,MALE,BLUE,,BODY,,2014,4,18
DOG,LABRADOR RETRIV,FEMALE,BLACK,,BODY,,2014,4,18
DOG,CHICHAUHUA,,,,BODY,,2014,4,23
DOG,MALTASE,MALE,WHITE,3,BODY,,2014,4,21
DOG,ROTTWEILER,FEMALE,BRN WHT,,BODY,,2014,4,24
DOG,PIT BULL,MALE,RED WHT,,BODY,,2014,4,23
DOG,,FEMALE,BLK WHT,,BODY,,2014,4,23
DOG,DACHSHUND,FEMALE,BLK GRAY,,BODY,,2014,4,19
DOG,AAUST. TERR.,FEMALE,BLK BRN,,HEAD,,2014,4,23
DOG,SHIH TZU,MALE,WHT BLK,,BODY,,2014,4,23
DOG,SHIH TZU,MALE,,1,HEAD,,2014,4,27
DOG,LABRADOR RETRIV,MALE,TAN,1,HEAD,,2014,4,27
DOG,,,BLK GRAY,1,BODY,,2014,4,25
DOG,BORDER COLLIE,MALE,,1,UNKNOWN,,2014,4,26
DOG,,FEMALE,,1,BODY,,2014,4,26
CAT,,MALE,ORANGE,1,BODY,,2014,4,26
DOG,,MALE,BLACK,,BODY,,2014,4,26
CAT,,FEMALE,CALICO,1,BODY,,2014,4,26
CAT,,FEMALE,GRAY,1,BODY,,2014,4,26
DOG,SHIH TZU,MALE,WHITE,3,BODY,,2014,4,25
DOG,,FEMALE,,1,BODY,,2014,4,21
DOG,BORDER COLLIE,,,,HEAD,,2014,4,27
CAT,,FEMALE,ORANGE,1,HEAD,,2014,4,26
CAT,,MALE,WHITE,,HEAD,,2014,4,26
CAT,,,,,BODY,,2014,4,25
DOG,BORDER COLLIE,MALE,BLK WHT,3,BODY,,2014,4,28
DOG,ENGLISH BULLDOG,MALE,BRN TAN,,BODY,,2014,4,28
DOG,WEIMARANER,,GRAY,3,BODY,,2014,4,26
DOG,,,BLACK,,BODY,,2014,4,27
CAT,,FEMALE,BLACK,,HEAD,,2014,4,24
DOG,,MALE,BRN WHT,1,BODY,,2014,4,26
DOG,LABRADOR RETRIV,MALE,BLACK,,BODY,,2014,4,26
DOG,GERM SHEPHERD,MALE,BLK TAN,,BODY,,2014,4,22
CAT,,FEMALE,CALICO,1,BODY,,2014,4,26
CAT,,MALE,BLACK,1,BODY,,2014,4,29
CAT,,FEMALE,BLACK,1,BODY,,2014,4,24
DOG,GERM SHEPHERD,,,,BODY,,2014,4,29
,,,,,BODY,,2014,4,29
DOG,,MALE,,3,BODY,,2014,4,29
DOG,CHICHAUHUA,MALE,BLACK,1,BODY,,2014,5,1
